release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
440326,"ITT for Collection, Transportation, Handling and Disposal/Treatment of Highways Related Waste - AWARD","ITT for Collection, Transportation, Handling and Disposal/Treatment of Highways Related Waste
      
      Sandwell Metropolitan Borough Council (\""the Council\"") has implemented a Waste Improvement Plan to develop its waste, cleansing services and infrastructure. This included entering into a strategic partnership contract with Serco, in relation to integrated waste and cleansing services, bringing private sector capacity, expertise and investment to this service area. 
      
      As a strategic partner Serco now delivers a number of services on behalf of the Council, however this does not include the collection, handling, transportation, storage, recovery or disposal of Highways Related Waste.  This tendering exercise is seeking expressions of interest from experienced and qualified contractors to deliver these requirements. 
      
      As set out in the Environmental Protection Act (1990), section 34 of the Act imposes a duty of care on persons concerned with \""controlled waste\"". 
      
      Under this Act, the Council has identified itself as the producer of \""controlled waste\"", in relation to this Contract and has a responsibility and a legal obligation to comply with the duty of care to ensure that this controlled waste is managed properly and recovered or disposed of safely.
      
      The Council is seeking to appoint one Contractor to deliver a seamless service under a Framework Agreement (\""Contract\""), who has the necessary economic and financial standing and who can clearly demonstrate it has experience of delivering similar services.
      
      The Council will not be breaking the requirement down into individual lots. The Contractor will undertake to deliver the whole service requirement from providing advice in relation to storage and classification of the waste prior to its actual collection, collection of the waste, sorting of the waste and then delivering the waste to appropriate destinations (recovery operations and or landfill) for final recovery or disposal. 
      
      The Contractor will not be required to operate their own landfill sites, or waste operations for recovery or metal recycling, but will hold responsibility for ensuring that the most effective method of disposal which will result in least damage to the environment is selected for disposal, together with ensuring that the selected recovery operations or disposal sites have the appropriate licences, permits or exemptions.",90500000,Refuse and waste related services,Sandwell Metropolitan Borough Council,65389,"65,389",GBP,2018-06-01 00:00:00,2022-05-31T00:00:00Z,1460,48,53,1,0.036567132071311244
440326,"ITT for Collection, Transportation, Handling and Disposal/Treatment of Highways Related Waste - AWARD","ITT for Collection, Transportation, Handling and Disposal/Treatment of Highways Related Waste
      
      Sandwell Metropolitan Borough Council (\""the Council\"") has implemented a Waste Improvement Plan to develop its waste, cleansing services and infrastructure. This included entering into a strategic partnership contract with Serco, in relation to integrated waste and cleansing services, bringing private sector capacity, expertise and investment to this service area. 
      
      As a strategic partner Serco now delivers a number of services on behalf of the Council, however this does not include the collection, handling, transportation, storage, recovery or disposal of Highways Related Waste.  This tendering exercise is seeking expressions of interest from experienced and qualified contractors to deliver these requirements. 
      
      As set out in the Environmental Protection Act (1990), section 34 of the Act imposes a duty of care on persons concerned with \""controlled waste\"". 
      
      Under this Act, the Council has identified itself as the producer of \""controlled waste\"", in relation to this Contract and has a responsibility and a legal obligation to comply with the duty of care to ensure that this controlled waste is managed properly and recovered or disposed of safely.
      
      The Council is seeking to appoint one Contractor to deliver a seamless service under a Framework Agreement (\""Contract\""), who has the necessary economic and financial standing and who can clearly demonstrate it has experience of delivering similar services.
      
      The Council will not be breaking the requirement down into individual lots. The Contractor will undertake to deliver the whole service requirement from providing advice in relation to storage and classification of the waste prior to its actual collection, collection of the waste, sorting of the waste and then delivering the waste to appropriate destinations (recovery operations and or landfill) for final recovery or disposal. 
      
      The Contractor will not be required to operate their own landfill sites, or waste operations for recovery or metal recycling, but will hold responsibility for ensuring that the most effective method of disposal which will result in least damage to the environment is selected for disposal, together with ensuring that the selected recovery operations or disposal sites have the appropriate licences, permits or exemptions.",90513000,Non-hazardous refuse and waste treatment and disposal services,Sandwell Metropolitan Borough Council,65389,"65,389",GBP,2018-06-01 00:00:00,2022-05-31T00:00:00Z,1460,48,53,1,0.036567132071311244
440326,"ITT for Collection, Transportation, Handling and Disposal/Treatment of Highways Related Waste - AWARD","ITT for Collection, Transportation, Handling and Disposal/Treatment of Highways Related Waste
      
      Sandwell Metropolitan Borough Council (\""the Council\"") has implemented a Waste Improvement Plan to develop its waste, cleansing services and infrastructure. This included entering into a strategic partnership contract with Serco, in relation to integrated waste and cleansing services, bringing private sector capacity, expertise and investment to this service area. 
      
      As a strategic partner Serco now delivers a number of services on behalf of the Council, however this does not include the collection, handling, transportation, storage, recovery or disposal of Highways Related Waste.  This tendering exercise is seeking expressions of interest from experienced and qualified contractors to deliver these requirements. 
      
      As set out in the Environmental Protection Act (1990), section 34 of the Act imposes a duty of care on persons concerned with \""controlled waste\"". 
      
      Under this Act, the Council has identified itself as the producer of \""controlled waste\"", in relation to this Contract and has a responsibility and a legal obligation to comply with the duty of care to ensure that this controlled waste is managed properly and recovered or disposed of safely.
      
      The Council is seeking to appoint one Contractor to deliver a seamless service under a Framework Agreement (\""Contract\""), who has the necessary economic and financial standing and who can clearly demonstrate it has experience of delivering similar services.
      
      The Council will not be breaking the requirement down into individual lots. The Contractor will undertake to deliver the whole service requirement from providing advice in relation to storage and classification of the waste prior to its actual collection, collection of the waste, sorting of the waste and then delivering the waste to appropriate destinations (recovery operations and or landfill) for final recovery or disposal. 
      
      The Contractor will not be required to operate their own landfill sites, or waste operations for recovery or metal recycling, but will hold responsibility for ensuring that the most effective method of disposal which will result in least damage to the environment is selected for disposal, together with ensuring that the selected recovery operations or disposal sites have the appropriate licences, permits or exemptions.",90520000,"Radioactive-, toxic-, medical- and hazardous waste services",Sandwell Metropolitan Borough Council,65389,"65,389",GBP,2018-06-01 00:00:00,2022-05-31T00:00:00Z,1460,48,53,1,0.036567132071311244
436419,Framework for the Recovery / Disposal of Residual Waste,Lancashire County Council is seeking tenders from economic operators wishing to join a multi-provider framework for the provision of Residual Waste Acceptance and Recovery/Disposal Services.  The Residual Waste may be made available as Untreated Residual Waste; Treated Residual Waste; and/or Treated Residual Waste Output Streams; in accordance with the Supplemental Invitation(s) to Tender issued by LCC to the appointed Framework Providers.,90500000,Refuse and waste related services,Lancashire County Council,80000000,"80,000,000",GBP,2018-06-01 00:00:00,2022-05-31T00:00:00Z,1460,48,53,1,0.036567132071311244
467124,Treatment of Street Sweeping Waste,"In pursuance of the Council&#039;s obligations as a waste collection and disposal authority the Council intends through a competitive tender to award a contract for the Treatment of Street Sweeping Waste.  
Bidders will be required to provide a Treatment Site for this waste for the duration of the Services which will divert a minimum of 80% of the waste received from landfill.  The Council may award more than one Contract if it demonstrates value for money to do so and consideration will be given to the proximity principle and the environmental impact of tenders when awarding the Contract(s). The Contract will commence on 7 May 2018 (\""the Commencement Date\"") and continue for a Term of 2 years, with a right for the Council to extend the Term on one or more occasions up to 6 May 2022.",90000000,"Sewage, refuse, cleaning and environmental services",Bath and North East Somerset Council,500000,"500,000",GBP,2018-06-01 00:00:00,2022-05-31T00:00:00Z,1460,48,53,1,0.036567132071311244
349836,Provision of a Skip service,"The Council is seeking a suitably qualified contractor to provide Skip Services to Harrogate Borough Council.. This includes collections from all over our district mainly to support two service areas;
&bull;	Parks and Environmental Services
&bull;	Housing and Operational Property",90000000,"Sewage, refuse, cleaning and environmental services",Harrogate Borough Council,138000,"138,000",GBP,2018-06-01 00:00:00,2022-05-31T00:00:00Z,1460,48,53,1,0.036567132071311244
405691,Energy Supply Partner,"Energy Supply Partner
Liverpool City Council are looking to appoint a single supplier for the provision of electricity and the creation ofan energy supply partnership.
The contract will be for 4 years with 1 options to extend for 12 months.
Estimated values: LCC inc schools &pound;41m, MF&amp;R &pound;2.5m, Sefton &pound;20m
This contract will also be made available for the use of the following: Sefton Metropolitan Borough Council,Merseyside Fire and Rescue Service and all schools and academies within the Liverpool area as listed onhttps://get-information-schools.service.gov.uk/
Value Range: &pound;40m - &pound;65m
Approximate values: LCC inc schools &pound;41m, MF&amp;R &pound;2.5m, Sefton &pound;20m",09310000,Electricity,Liverpool City Council,63000000,"63,000,000",GBP,2018-06-01 00:00:00,2022-05-31T00:00:00Z,1460,48,53,1,0.036567132071311244
390059,Lot 1 - Green Waste,"Suppliers are to receive or haul from Household Waste Recycling Centre&#039;s and other approved sources. The Supplier is to treat the materials in accordance with the waste hierarchy. Each waste stream has its own lot, specification and payment mechanism. The tender process is by using a Dynamic Purchasing System.",90000000,"Sewage, refuse, cleaning and environmental services",Lincolnshire County Council,5798991,"5,798,991",GBP,2019-06-01 00:00:00,2022-05-31T00:00:00Z,1095,36,53,1,0.048756176095081656
562402,"Maintenance, Servicing and Inspection of Landfill Site Gas and Leachate Infrastructure","The City of Bradford Metropolitan District Council (the Council) is seeking to source a suitably licensed Contractor to deliver the Service which is composed of the Maintenance and monitoring of Landfill Sites, Gas Pipework and Leachate Infrastructure.
The objective of the contract is to ensure the Council meets and fulfils its legal, statutory and permitted obligations and duties in regards to Maintenance and monitoring of Landfill Sites and associated infrastructure.
The contract is required to start approximately 7th April 2020 and will run for a fixed period of two years until 31st March 2022 with the option to extend for an additional two year period. The Contractor will carry out the service on behalf of the Council for a fixed hourly labour rate as detailed in the pricing matrix.
",90531000,Landfill management services,Bradford Metropolitan District Council,180000,"180,000",GBP,2020-06-10 00:00:00,2022-05-31T00:00:00Z,720,24,53,1,0.07415001781127002
611782,"Lot 9, 10 &amp; 11 - Soil, Rubble &amp; Hardcore, &amp; Soil Rubble and Hardcore","To receive and treat soil, rubble and hardcore and soil, rubble and hardcore in accordance with the DPS user guide.\r
\r
PLEASE REFER TO THE DPS DOCUMENTATION - PROCONTRACT PROJECT NUMBER DN245582\r
\r
Please refer to the call-off documentation for information about contract extensions.",90000000,"Sewage, refuse, cleaning and environmental services",Lincolnshire County Council,74099,"74,099",GBP,2021-11-01 00:00:00,2022-05-31T00:00:00Z,211,7,53,1,0.2530237574602579
510123,Lot 5 - Wood and Timber,"To receive and treat wood and timber in accordance with the DPS user guide.
PLEASE REFER TO THE DPS DOCUMENTATION - PROCONTRACT PROJECT NUMBER DN245582
Please refer to the call-off documentation for information about contract extensions.",90000000,"Sewage, refuse, cleaning and environmental services",Lincolnshire County Council,52573.46,"52,573",GBP,2021-11-01 00:00:00,2022-05-31T00:00:00Z,211,7,53,1,0.2530237574602579
489642,Transfer Station Baler,"SWISCo, a company wholly owned by and delivering services on behalf of Torbay Council, has a requirement for a replacement baler at its waste transfer station at Tor Park Rd, Paignton TQ4 7PL. The Contract will be between SWISCo and the successful Supplier.

This Contract will be for:

•	removal and disposal of the existing baler
•	any site modifications required, including to the current conveyor feed so that it is compatible with the new baler, and safety barriers
•	supply, delivery, installation and commissioning of the replacement baler
•	training of 8 staff
•	5-year maintenance agreement (optional)

",90000000,"Sewage, refuse, cleaning and environmental services",Torbay Council,352180,"352,180",GBP,2021-11-30 00:00:00,2022-05-31T00:00:00Z,182,6,53,1,0.29334072980282644
647203,BSH/ENR/Welsman Building Decarbonisation Project,"Further competition under lot 4 of the Non-Domestic Energy Efficiency Framework DN457472.\r
\r
Bristol City Council wishes to procure a contractor to carry out a number of decarbonisation measures to the Welsman Building.\r
The site has been awarded funding to decarbonise the heating system and reduce electricity consumption through the design, supply and installation of a number of measures. The measures have been developed by BCC consultant Anthesis, who have produced indicative designs for many of the elements of work. The Contractor will assume full design responsibility for the Works. The drawings and schedules provided as part of the works information are there to assist the contractor understand better the nature and scope of the works, but it is for the Contractor to ascertain the precise nature and extent of works required, and produce their own design. The Contractor&#039;s detailed design will be submitted for review and acceptance before works proceed",09330000,Solar energy,Bristol City Council,695757,"695,757",GBP,2021-12-15 00:00:00,2022-05-31T00:00:00Z,167,5,53,1,0.31968869954559526
420404,South Cambridgeshire District Council - Litter Picking 2019,"&bull;	SCDC is looking for a suitably experienced company to provide litter picking services to the Council throughout SCDC&#039;s district. 
&bull;	The initial schedule of work must be started by the 03/02/2020 and is in a contract range of (&pound;65to &pound;70k per annum) and shall include:
o	A14 Fenstanton (junction 27) to Stow-cum-Quy both sides  =  4km (reduced due to new road construction works)
o	A1303 From Marshalls to Bottisham both sides  =  13km 
o	A1198 Royston roundabout to Papworth Everard both sides  =  47.25km  
o	A11 6 mile Bottom to Stumps Cross both sides  =  34.5 km  
o	A428 Caxton to A14/M11 junction both sides  =  34.5km 
o	A1307 / A11 to Hinton Way roundabout both sides  =  12 km 
o	A1307 / A11 (Little Abington) to Haverhill roundabout both sides 30km
o	A10 Amey roundabout to Milton roundabout both sides  =  14.5 km 
o	A10 Royston roundabout to M11 (Harston) roundabout both sides 36.5km
o	A505 Royston roundabout to A11 junction both sides 30 km
o	Please note that in all cases above this must include litter-picking from each slip road up to junctions and all lay by areas with each road.
&bull;	The contract is for 3 year term with the option to extend each and every year for a further 2 years.",90511300,Litter collection services,Cambridgeshire District Councils,0,0,GBP,2019-08-18 00:00:00,2022-06-02T00:00:00Z,1019,33,55,1,0.05435526283033799
456047,South Cambridgeshire District Council - Litter Picking 2019,Historical Award Notice for the South Cambridgeshire District Council - Litter Picking 2019.,90511300,Litter collection services,South Cambridgeshire District Council,210000,"210,000",GBP,2019-08-18 00:00:00,2022-06-02T00:00:00Z,1019,33,55,1,0.05435526283033799
363787,Provision of Confidential Waste Destruction Services for Swindon Borough Council,"Swindon Borough Council invites expressions of interest from suitably qualified and experienced service providers for the provision of confidential waste paper destruction and recycling services. The initial contract term will be for 24 months with an option to extend for a further 24 months (1 period of 24 months) for a potential total contract term of 4 years as stated in the RFQ documents. This procurement is for the provision of confidential waste paper destruction and recycling services to a wide range of properties within the Council&#039;s portfolio. Due to the nature of the Council&#039;s portfolio and financial challenges, over the course of this contract there are likely to be additions, reductions and removals from this list. Full details relating to the Services are provided in the RFQ documents. To participate, Suppliers will need to Register as a Supplier with ProContract, www.supplyingthesouthwest.org.uk, then Register an Interest before obtaining access to the tender documents. In the event of difficulties registering as a supplier, please refer to the System Administrator Proactis support team ProContractSuppliers@proactis.com RFQ clarifications to be submitted in writing via Messaging in ProContract tender portal, including the project reference and title clearly in the Subject title, by 28th April 2020, 1400 hrs UK Local time. The Council&#039;s responses to these clarification questions will be issued periodically via Messaging in ProContract tender portal. RFQ Responses are required to be submitted no later than 1st May 2020, 1400 hrs UK Local time via ProContract tender portal - https://www.supplyingthesouthwest.org.uk/ Please note that this project has been advertised on Contracts Finder/ other web portals, however, Supplying the South West Portal, https://www.supplyingthesouthwest.org.uk/ is the only portal that includes all the relevant documents required to respond to this opportunity, bearing Project Id: DN472640 No Tender submissions will be considered without completing the RFQ documents in full including attachments and returning them in alignment with the instructions within the RFQ documents.",90511400,Paper collecting services,Swindon Borough Council,39711,"39,711",GBP,2020-06-11 00:00:00,2022-06-10T00:00:00Z,729,24,63,2,0.08695200661744089
653758,Tankered Waste Collection and Disposal - PGP/2019/822*,"Stoke on Trent City Council requires contractual arrangements to provide for the collection, transportation and disposal of tankered liquid waste.  The service provider will have the ability to provide a suitable, sufficient, prompt and reliable collection of tankered waste service from various sites, and will have suitable processing facilities or details of secondary processing plants in order to undertake the service.\r
This service shall include the further treatment and disposal of all liquid waste and shall operate in compliance with the Waste Hierarchy and applicable current legislation.\r
",90000000,"Sewage, refuse, cleaning and environmental services",Stoke-on-Trent City Council,74000,"74,000",GBP,2020-06-15 00:00:00,2022-06-14T00:00:00Z,729,24,67,2,0.09243897506737231
583926,Transportation of Waste Materials,"The Borough Council of Newcastle-under-Lyme is looking to procure a Service Provider for the provision of containers and transportation of waste materials to various locations.
The Service Provider is to supply containers and transportation.
The contract shall be effective from no later than 18th June 2018 to 18th June 2020 with a possible extension of two, One year periods, upon satisfactory service delivery as deemed by the Council.
The Service Provider must be appropriately licenced and able to accept the waste effective from the start date of the contract.
The Borough Council of Newcastle under Lyme shall deliver all waste to Knutton Lane Depot, Knutton Lane, Newcastle-under-Lyme, ST5 2SL for the contractor to provide suitable and sufficient on site storage and licensed onward transportation to treatment facility(s).
The treatment operations shall comply with the guidelines and regulations published by DEFRA and the Government. This includes an appropriate waste management license issued by the Environment Agency, and other related permissions associated with processing operations.",90500000,Refuse and waste related services,Newcastle-under-Lyme Borough Council,39682,"39,682",GBP,2018-06-19 00:00:00,2022-06-18T00:00:00Z,1460,48,71,2,0.04889589919459891
583926,Transportation of Waste Materials,"The Borough Council of Newcastle-under-Lyme is looking to procure a Service Provider for the provision of containers and transportation of waste materials to various locations.
The Service Provider is to supply containers and transportation.
The contract shall be effective from no later than 18th June 2018 to 18th June 2020 with a possible extension of two, One year periods, upon satisfactory service delivery as deemed by the Council.
The Service Provider must be appropriately licenced and able to accept the waste effective from the start date of the contract.
The Borough Council of Newcastle under Lyme shall deliver all waste to Knutton Lane Depot, Knutton Lane, Newcastle-under-Lyme, ST5 2SL for the contractor to provide suitable and sufficient on site storage and licensed onward transportation to treatment facility(s).
The treatment operations shall comply with the guidelines and regulations published by DEFRA and the Government. This includes an appropriate waste management license issued by the Environment Agency, and other related permissions associated with processing operations.",90513000,Non-hazardous refuse and waste treatment and disposal services,Newcastle-under-Lyme Borough Council,39682,"39,682",GBP,2018-06-19 00:00:00,2022-06-18T00:00:00Z,1460,48,71,2,0.04889589919459891
540554,UKRI-1814 Waste Collection and Disposal / Recycling,"Collection and disposal of DMR, General, Wood, WEEE, Cardboard, Confidential, food &amp; glass Waste, Rental of compactors.",90513000,Non-hazardous refuse and waste treatment and disposal services,UK Research &amp; Innovation - Medical Research Council,35000,"35,000",GBP,2021-11-22 00:00:00,2022-06-21T00:00:00Z,211,7,74,2,0.3525498238109688
4115,Solar PV Car Port Project - AWARD,"Tewkesbury Borough Council are inviting tenders for the provision of a Solar PV Car Port Project At Head Office, Gloucester Rd, Tewkesbury GL20 5TT.
      
      Suppliers that would like to take part in this process are invited to &#039;Express Interest&#039; upon which will they will be given access to the full documentation through this e-tendering system. 
      
      When the documents have been made available involved suppliers will receive notification via email and the documents can be accessed from the &#039;My Tenders&#039; area of this website and selecting the &#039;View Details&#039; button of this project. 
      
      Please allow sufficient time to make your return as late returns will not be permitted. 
      
      Any questions relating to this should be made via correspondence on the website and  can be addressed to the main contact as shown in the details above.",09300000,"Electricity, heating, solar and nuclear energy",Tewkesbury Borough Council,0,0,GBP,2022-03-21 00:00:00,2022-06-24T00:00:00Z,95,3,77,2,0.8146106613064675
4115,Solar PV Car Port Project - AWARD,"Tewkesbury Borough Council are inviting tenders for the provision of a Solar PV Car Port Project At Head Office, Gloucester Rd, Tewkesbury GL20 5TT.
      
      Suppliers that would like to take part in this process are invited to &#039;Express Interest&#039; upon which will they will be given access to the full documentation through this e-tendering system. 
      
      When the documents have been made available involved suppliers will receive notification via email and the documents can be accessed from the &#039;My Tenders&#039; area of this website and selecting the &#039;View Details&#039; button of this project. 
      
      Please allow sufficient time to make your return as late returns will not be permitted. 
      
      Any questions relating to this should be made via correspondence on the website and  can be addressed to the main contact as shown in the details above.",09330000,Solar energy,Tewkesbury Borough Council,0,0,GBP,2022-03-21 00:00:00,2022-06-24T00:00:00Z,95,3,77,2,0.8146106613064675
4115,Solar PV Car Port Project - AWARD,"Tewkesbury Borough Council are inviting tenders for the provision of a Solar PV Car Port Project At Head Office, Gloucester Rd, Tewkesbury GL20 5TT.
      
      Suppliers that would like to take part in this process are invited to &#039;Express Interest&#039; upon which will they will be given access to the full documentation through this e-tendering system. 
      
      When the documents have been made available involved suppliers will receive notification via email and the documents can be accessed from the &#039;My Tenders&#039; area of this website and selecting the &#039;View Details&#039; button of this project. 
      
      Please allow sufficient time to make your return as late returns will not be permitted. 
      
      Any questions relating to this should be made via correspondence on the website and  can be addressed to the main contact as shown in the details above.",09331000,Solar panels,Tewkesbury Borough Council,0,0,GBP,2022-03-21 00:00:00,2022-06-24T00:00:00Z,95,3,77,2,0.8146106613064675
4115,Solar PV Car Port Project - AWARD,"Tewkesbury Borough Council are inviting tenders for the provision of a Solar PV Car Port Project At Head Office, Gloucester Rd, Tewkesbury GL20 5TT.
      
      Suppliers that would like to take part in this process are invited to &#039;Express Interest&#039; upon which will they will be given access to the full documentation through this e-tendering system. 
      
      When the documents have been made available involved suppliers will receive notification via email and the documents can be accessed from the &#039;My Tenders&#039; area of this website and selecting the &#039;View Details&#039; button of this project. 
      
      Please allow sufficient time to make your return as late returns will not be permitted. 
      
      Any questions relating to this should be made via correspondence on the website and  can be addressed to the main contact as shown in the details above.",09331200,Solar photovoltaic modules,Tewkesbury Borough Council,0,0,GBP,2022-03-21 00:00:00,2022-06-24T00:00:00Z,95,3,77,2,0.8146106613064675
